"QueueId","RepoName","RepoPath","RepoPriorityBand","RepoPriorityScore","BatchType","BatchOrder","BatchChunkIndex","EstimatedComplexity","RecommendedCooldownSeconds","QueueScore","PromptFlavor","FileCount","Files","Goals","Warnings","PacketPath"
"AIToolbox.core.001","AIToolbox","G:\Development\20_Staging\AIToolbox","High","90","core","1","1","high","300","136","core-doc-modernization","5","CONTRIBUTING.md; docs\adr\0005-multi-agent-architecture.md; docs\architecture.md; docs\contributing.md; docs\development\architecture-deep-dive.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Batch contains many files; keep changes bounded and reviewable | Core batch does not include README.md; verify this is intended | docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 5 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AIToolbox.core.001.md"
"SystemDashboard.core.001","SystemDashboard","G:\Development\20_Staging\SystemDashboard","High","90","core","1","1","high","300","136","core-doc-modernization","5","docs\_Archive\README.md; docs\_Archive\SETUP.md; docs\ARCHITECTURE.md; docs\CONTRIBUTING.md; docs\GETTING-STARTED.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Batch contains many files; keep changes bounded and reviewable | docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Multiple setup-oriented docs may indicate overlap or duplication | Repo has 97 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SystemDashboard.core.001.md"
"AIToolbox.core.002","AIToolbox","G:\Development\20_Staging\AIToolbox","High","90","core","1","2","high","300","134","core-doc-modernization","5","docs\development\setup.md; docs\getting-started.md; docs\mcp\README.md; docs\README.md; README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Batch contains many files; keep changes bounded and reviewable | docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 5 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AIToolbox.core.002.md"
"SystemDashboard.core.002","SystemDashboard","G:\Development\20_Staging\SystemDashboard","High","90","core","1","2","high","300","134","core-doc-modernization","5","docs\observability-pack-v1-design.md; docs\README.md; docs\screenshots\README.md; docs\SECURITY-SETUP.md; docs\SETUP.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Batch contains many files; keep changes bounded and reviewable | docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Multiple setup-oriented docs may indicate overlap or duplication | Repo has 97 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SystemDashboard.core.002.md"
"SystemDashboard.core.003","SystemDashboard","G:\Development\20_Staging\SystemDashboard","High","90","core","1","3","low","90","126","core-doc-modernization","2","migrations\README.md; README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Multiple setup-oriented docs may indicate overlap or duplication | Repo has 97 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SystemDashboard.core.003.md"
"SystemDashboard.operational.001","SystemDashboard","G:\Development\20_Staging\SystemDashboard","High","90","operational","2","1","medium","180","121","operational-doc-clarification","3","docs\_Archive\OPERATIONS.md; docs\FAQ.md; docs\TROUBLESHOOTING.md","Make procedures easier to follow and verify | Clarify troubleshooting steps, warnings, and prerequisites | Reduce ambiguity in operational flows and runbooks | Improve scanability for maintenance and support use","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Multiple setup-oriented docs may indicate overlap or duplication | Repo has 97 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SystemDashboard.operational.001.md"
"AIToolbox.operational.001","AIToolbox","G:\Development\20_Staging\AIToolbox","High","90","operational","2","1","low","90","118","operational-doc-clarification","1","docs\FAQ.md","Make procedures easier to follow and verify | Clarify troubleshooting steps, warnings, and prerequisites | Reduce ambiguity in operational flows and runbooks | Improve scanability for maintenance and support use","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 5 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AIToolbox.operational.001.md"
"GenesysCloudAuditor.core.001","GenesysCloudAuditor","G:\Development\20_Staging\GenesysCloudAuditor","High","70","core","1","1","high","300","116","core-doc-modernization","5","docs\application-architecture.md; docs\architecture.md; docs\examples\README.md; docs\README.md; docs\setup-and-operations.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Batch contains many files; keep changes bounded and reviewable | docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\GenesysCloudAuditor.core.001.md"
"UnifiedAIToolbox.core.001","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","core","1","1","high","300","116","core-doc-modernization","5","apps\orchestration-bridge\README.md; apps\unifiedtoolbox.webapp\README.md; archive\README.md; docs\archive\architecture.md; docs\archive\contributing.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Batch contains many files; keep changes bounded and reviewable | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.core.001.md"
"SystemDashboard.reference.001","SystemDashboard","G:\Development\20_Staging\SystemDashboard","High","90","reference","3","1","high","300","116","reference-doc-normalization","5","CURRENT_CONFIGURATION.md; docs\_Archive\REFERENCE.md; docs\API-REFERENCE.md; docs\DATABASE-SCHEMA.md; docs\ROADMAP-QUICK-REFERENCE.md","Normalize structure and terminology across reference docs | Improve scanability with disciplined headings and tables where useful | Reduce ambiguity while preserving technical precision | Keep formatting consistent and easy to navigate","Batch contains many files; keep changes bounded and reviewable | docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Multiple setup-oriented docs may indicate overlap or duplication | Repo has 97 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SystemDashboard.reference.001.md"
"UnifiedAIToolbox.core.002","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","core","1","2","high","300","114","core-doc-modernization","5","docs\archive\getting-started.md; docs\archive\README.md; docs\index.md; docs\mcp\README.md; docs\README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Batch contains many files; keep changes bounded and reviewable | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.core.002.md"
"AIToolbox.reference.001","AIToolbox","G:\Development\20_Staging\AIToolbox","High","90","reference","3","1","medium","180","113","reference-doc-normalization","3","docs\adr\0001-use-fastapi.md; docs\api-reference.md; docs\PromptAsCode\PROMPT_CHAIN_QUICK_REFERENCE.md","Normalize structure and terminology across reference docs | Improve scanability with disciplined headings and tables where useful | Reduce ambiguity while preserving technical precision | Keep formatting consistent and easy to navigate","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 5 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AIToolbox.reference.001.md"
"UnifiedAIToolbox.core.003","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","core","1","3","high","300","112","core-doc-modernization","5","docs\Unified-AI-Toolbox-Architecture.md; examples\run-ui-validate-2026-02-08T13-52-50-181Z-2c9301-artifacts\README.md; examples\run-ui-validate-2026-02-09T06-59-24-879Z-193507-artifacts\README.md; modules\GitHubRepoManager\README.md; Orchestration\Goals\README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Batch contains many files; keep changes bounded and reviewable | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.core.003.md"
"ElasticSearch-1.core.001","ElasticSearch-1","G:\Development\20_Staging\ElasticSearch-1","High","65","core","1","1","high","300","111","core-doc-modernization","5","agents\genesys_troubleshooter\README.md; agents\platform_monitor\README.md; agents\snow_incident_formatter\README.md; docs\02_agent_setup.md; kibana\README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Batch contains many files; keep changes bounded and reviewable | docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\ElasticSearch-1.core.001.md"
"UnifiedAIToolbox.core.004","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","core","1","4","high","300","110","core-doc-modernization","5","Orchestration\README.md; packages\prompt-registry\README.md; project files\branding\README.md; prompts\README.md; README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Batch contains many files; keep changes bounded and reviewable | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.core.004.md"
